日期,品种,标的,数量,收盘价/结算价,市值/价值,盈亏/逐笔浮盈,当日盈亏,盈亏占比,仓位占比
2016/3/18,股票,安洁科技(002635.XSHE),12100股,24.65,298265,7260,7260,2.49%,49.80%
2016/3/18,,Cash,,,341.05,,,,
2016/3/21,股票,金圆股份(000546.XSHE),33700股,9.19,309703,19209,9436,6.61%,50.45%
2016/3/21,股票,安洁科技(002635.XSHE),12100股,25.11,303831,12826,5566,4.41%,49.49%
2016/3/21,,Cash,,,341.05,,,,
2016/3/22,股票,金圆股份(000546.XSHE),33700股,9.16,308692,18198,-1011,6.26%,50.37%
2016/3/22,股票,安洁科技(002635.XSHE),12100股,25.11,303831,12826,0,4.41%,49.58%
2016/3/22,,Cash,,,341.05,,,,
2016/3/23,股票,金圆股份(000546.XSHE),33700股,9.23,311051,20557,2359,7.08%,50.77%
2016/3/23,股票,安洁科技(002635.XSHE),12100股,24.9,301290,10285,-2541,3.53%,49.18%
2016/3/23,,Cash,,,341.05,,,,
2016/3/24,股票,金圆股份(000546.XSHE),33700股,9.03,304311,13817,-6740,4.76%,50.56%
2016/3/24,,Cash,,,297614.09,,,,
2016/3/25,股票,金圆股份(000546.XSHE),33700股,9.14,308018,17524,3707,6.03%,50.50%
2016/3/25,股票,上海家化(600315.XSHG),10000股,30.1,301000,4400,4400,1.48%,49.35%
2016/3/25,,Cash,,,925.11,,,,
2016/3/28,股票,金圆股份(000546.XSHE),33700股,9,303300,12806,-4718,4.41%,50.06%
2016/3/28,股票,上海家化(600315.XSHG),10000股,30.17,301700,5100,700,1.72%,49.79%
2016/3/28,,Cash,,,925.11,,,,
2016/3/29,股票,金圆股份(000546.XSHE),33700股,9.16,308692,18198,5392,6.26%,50.65%
2016/3/29,股票,上海家化(600315.XSHG),10000股,29.99,299900,3300,-1800,1.11%,49.20%
2016/3/29,,Cash,,,925.11,,,,
2016/3/30,股票,金圆股份(000546.XSHE),33700股,9.53,321161,30667,12469,10.56%,51.03%
2016/3/30,股票,上海家化(600315.XSHG),10000股,30.73,307300,10700,7400,3.61%,48.83%
2016/3/30,,Cash,,,925.11,,,,
2016/3/31,股票,金圆股份(000546.XSHE),33700股,9.3,313410,22916,-7751,7.89%,50.45%
2016/3/31,股票,上海家化(600315.XSHG),10000股,30.69,306900,10300,-400,3.47%,49.40%
2016/3/31,,Cash,,,925.11,,,,
2016/4/1,股票,金圆股份(000546.XSHE),33700股,9.23,311051,20557,-2359,7.08%,50.37%
2016/4/1,股票,上海家化(600315.XSHG),10000股,30.55,305500,8900,-1400,3%,49.48%
2016/4/1,,Cash,,,925.11,,,,
2016/4/5,股票,金圆股份(000546.XSHE),33700股,9.45,318465,27971,7414,9.63%,50.62%
2016/4/5,股票,上海家化(600315.XSHG),10000股,30.98,309800,13200,4300,4.45%,49.24%
2016/4/5,,Cash,,,925.11,,,,
2016/4/6,股票,金圆股份(000546.XSHE),33700股,9.5,320150,29656,1685,10.21%,50.86%
2016/4/6,股票,上海家化(600315.XSHG),10000股,30.84,308400,11800,-1400,3.98%,48.99%
2016/4/6,,Cash,,,925.11,,,,
2016/4/7,股票,金圆股份(000546.XSHE),33700股,9.52,320824,30330,674,10.44%,50.87%
2016/4/7,股票,上海家化(600315.XSHG),10000股,30.89,308900,12300,500,4.15%,48.98%
2016/4/7,,Cash,,,925.11,,,,
2016/4/8,股票,金圆股份(000546.XSHE),33700股,9.41,317117,26623,-3707,9.16%,51.31%
2016/4/8,股票,上海家化(600315.XSHG),10000股,30,300000,3400,-8900,1.15%,48.54%
2016/4/8,,Cash,,,925.11,,,,
2016/4/11,股票,金圆股份(000546.XSHE),33700股,9.53,321161,30667,4044,10.56%,51.30%
2016/4/11,股票,上海家化(600315.XSHG),10000股,30.39,303900,7300,3900,2.46%,48.55%
2016/4/11,,Cash,,,925.11,,,,
2016/4/12,股票,金圆股份(000546.XSHE),33700股,9.4,316780,26286,-4381,9.05%,51.24%
2016/4/12,股票,上海家化(600315.XSHG),10000股,30.05,300500,3900,-3400,1.31%,48.61%
2016/4/12,,Cash,,,925.11,,,,
2016/4/13,股票,金圆股份(000546.XSHE),33700股,9.58,322846,32352,6066,11.14%,51.09%
2016/4/13,股票,上海家化(600315.XSHG),10000股,30.82,308200,11600,7700,3.91%,48.77%
2016/4/13,,Cash,,,925.11,,,,
2016/4/14,股票,金圆股份(000546.XSHE),33700股,9.8,330260,39766,7414,13.69%,51.62%
2016/4/14,股票,上海家化(600315.XSHG),10000股,30.86,308600,12000,400,4.05%,48.23%
2016/4/14,,Cash,,,925.11,,,,
2016/4/15,股票,金圆股份(000546.XSHE),33700股,9.76,328912,38418,-1348,13.23%,51.57%
2016/4/15,股票,上海家化(600315.XSHG),10000股,30.8,308000,11400,-600,3.84%,48.29%
2016/4/15,,Cash,,,925.11,,,,
2016/4/18,股票,金圆股份(000546.XSHE),33700股,9.9,333630,43136,4718,14.85%,52.31%
2016/4/18,股票,上海家化(600315.XSHG),10000股,30.32,303200,6600,-4800,2.23%,47.54%
2016/4/18,,Cash,,,925.11,,,,
2016/4/19,股票,金圆股份(000546.XSHE),33700股,10.18,343066,52572,9436,18.10%,52.93%
2016/4/19,股票,上海家化(600315.XSHG),10000股,30.41,304100,7500,900,2.53%,46.92%
2016/4/19,,Cash,,,925.11,,,,
2016/4/20,股票,金圆股份(000546.XSHE),33700股,9.41,317117,26623,-25949,9.16%,51.81%
2016/4/20,股票,上海家化(600315.XSHG),10000股,29.4,294000,-2600,-10100,-0.88%,48.04%
2016/4/20,,Cash,,,925.11,,,,
2016/4/21,股票,金圆股份(000546.XSHE),33700股,9.7,326890,36396,9773,12.53%,52.65%
2016/4/21,,Cash,,,293943.69,,,,
2016/4/22,股票,金圆股份(000546.XSHE),33700股,9.85,331945,41451,5055,14.27%,53.04%
2016/4/22,,Cash,,,293943.69,,,,
2016/4/25,股票,金圆股份(000546.XSHE),33700股,9.8,330260,39766,-1685,13.69%,52.91%
2016/4/25,,Cash,,,293943.69,,,,
2016/4/26,股票,金圆股份(000546.XSHE),33700股,10.28,346436,55942,16176,19.26%,54.10%
2016/4/26,,Cash,,,293943.69,,,,
2016/4/27,股票,金圆股份(000546.XSHE),33700股,11.23,378451,87957,32015,30.28%,56.28%
2016/4/27,,Cash,,,293943.69,,,,
2016/4/28,股票,金圆股份(000546.XSHE),33700股,10.99,370363,79869,-8088,27.49%,55.75%
2016/4/28,,Cash,,,293943.69,,,,
2016/4/29,股票,金圆股份(000546.XSHE),33700股,10.9,367330,76836,-3033,26.45%,55.55%
2016/4/29,,Cash,,,293943.69,,,,
2016/5/3,股票,金圆股份(000546.XSHE),33700股,11.22,378114,87620,10784,30.16%,56.26%
2016/5/3,,Cash,,,293943.69,,,,
2016/5/4,股票,金圆股份(000546.XSHE),33700股,10.65,358905,68411,-19209,23.55%,54.98%
2016/5/4,,Cash,,,293943.69,,,,
2016/5/5,股票,金圆股份(000546.XSHE),33700股,10.6,357220,66726,-1685,22.97%,54.86%
2016/5/5,,Cash,,,293943.69,,,,
2016/5/6,股票,金圆股份(000546.XSHE),33700股,9.88,332956,42462,-24264,14.62%,53.11%
2016/5/6,,Cash,,,293943.69,,,,
2016/5/9,股票,金圆股份(000546.XSHE),33700股,9.15,308355,17861,-24601,6.15%,51.20%
2016/5/9,,Cash,,,293943.69,,,,
2016/5/10,股票,金圆股份(000546.XSHE),33700股,9.34,314758,24264,6403,8.35%,51.71%
2016/5/10,,Cash,,,293943.69,,,,
2016/5/11,股票,金圆股份(000546.XSHE),33700股,9.24,311388,20894,-3370,7.19%,51.44%
2016/5/11,,Cash,,,293943.69,,,,
2016/5/12,股票,金圆股份(000546.XSHE),33700股,9.12,307344,16850,-4044,5.80%,51.11%
2016/5/12,,Cash,,,293943.69,,,,
2016/5/13,股票,金圆股份(000546.XSHE),33700股,9.17,309029,18535,1685,6.38%,51.25%
2016/5/13,,Cash,,,293943.69,,,,
2016/5/16,股票,金圆股份(000546.XSHE),33700股,9.3,313410,22916,4381,7.89%,51.60%
2016/5/16,,Cash,,,293943.69,,,,
2016/5/17,股票,金圆股份(000546.XSHE),33700股,9.2,310040,19546,-3370,6.73%,51.02%
2016/5/17,股票,长信科技(300088.XSHE),25300股,11.75,297275,3795,3795,1.29%,48.92%
2016/5/17,,Cash,,,375.64,,,,
2016/5/18,股票,金圆股份(000546.XSHE),33700股,8.8,296560,6066,-13480,2.09%,52.13%
2016/5/18,股票,长信科技(300088.XSHE),25300股,10.75,271975,-21505,-25300,-7.33%,47.81%
2016/5/18,,Cash,,,375.64,,,,
2016/5/19,股票,长信科技(300088.XSHE),25300股,11.17,282601,-10879,10626,-3.71%,48.60%
2016/5/19,股票,大华股份(002236.XSHE),7400股,13.11,97014,-814,-814,-0.83%,16.68%
2016/5/19,股票,济川药业(600566.XSHG),4300股,22.84,98212,473,473,0.48%,16.89%
2016/5/19,股票,普利特(002324.XSHE),3800股,26.72,101536,2812,2812,2.85%,17.46%
2016/5/19,,Cash,,,2170.83,,,,
2016/5/20,股票,长信科技(300088.XSHE),25300股,12.29,310937,17457,28336,5.95%,50.86%
2016/5/20,股票,大华股份(002236.XSHE),7400股,13.08,96792,-1036,-222,-1.06%,15.83%
2016/5/20,股票,济川药业(600566.XSHG),4300股,23.16,99588,1849,1376,1.89%,16.29%
2016/5/20,股票,普利特(002324.XSHE),3800股,26.73,101574,3230,418,3.28%,16.61%
2016/5/20,,Cash,,,2474.83,,,,
2016/5/23,股票,长信科技(300088.XSHE),25300股,13.27,335731,42251,24794,14.40%,52.65%
2016/5/23,股票,大华股份(002236.XSHE),7400股,13.16,97384,-444,592,-0.45%,15.27%
2016/5/23,股票,济川药业(600566.XSHG),4300股,23.12,99416,1677,-172,1.72%,15.59%
2016/5/23,股票,普利特(002324.XSHE),3800股,27.01,102638,4294,1064,4.37%,16.10%
2016/5/23,,Cash,,,2474.83,,,,
2016/5/24,股票,长信科技(300088.XSHE),25300股,13.07,330671,37191,-5060,12.67%,52.63%
2016/5/24,股票,大华股份(002236.XSHE),7400股,13.1,96940,-888,-444,-0.91%,15.43%
2016/5/24,股票,济川药业(600566.XSHG),4300股,22.81,98083,344,-1333,0.35%,15.61%
2016/5/24,股票,普利特(002324.XSHE),3800股,26.35,100130,1786,-2508,1.82%,15.94%
2016/5/24,,Cash,,,2474.83,,,,
2016/5/25,股票,长信科技(300088.XSHE),25300股,12.77,323081,29601,-7590,10.09%,52.09%
2016/5/25,股票,大华股份(002236.XSHE),7400股,12.94,95756,-2072,-1184,-2.12%,15.44%
2016/5/25,股票,济川药业(600566.XSHG),4300股,22.81,98083,344,0,0.35%,15.81%
2016/5/25,股票,普利特(002324.XSHE),3800股,26.55,100890,2546,760,2.59%,16.27%
2016/5/25,,Cash,,,2474.83,,,,
2016/5/26,股票,长信科技(300088.XSHE),25300股,13.18,333454,39974,10373,13.62%,52.47%
2016/5/26,股票,大华股份(002236.XSHE),7400股,12.81,94794,-3034,-962,-3.10%,14.92%
2016/5/26,股票,济川药业(600566.XSHG),4300股,23.48,100964,3225,2881,3.30%,15.89%
2016/5/26,股票,普利特(002324.XSHE),3800股,27.33,103854,5510,2964,5.60%,16.34%
2016/5/26,,Cash,,,2474.83,,,,
2016/5/27,股票,长信科技(300088.XSHE),25300股,13.24,334972,41492,1518,14.14%,52.41%
2016/5/27,股票,大华股份(002236.XSHE),7400股,12.75,94350,-3478,-444,-3.56%,14.76%
2016/5/27,股票,济川药业(600566.XSHG),4300股,23.44,100792,3053,-172,3.12%,15.77%
2016/5/27,股票,普利特(002324.XSHE),3800股,28.03,106514,8170,2660,8.31%,16.67%
2016/5/27,,Cash,,,2474.83,,,,
2016/5/30,股票,长信科技(300088.XSHE),25300股,13.42,339526,46046,4554,15.69%,52.96%
2016/5/30,股票,大华股份(002236.XSHE),7400股,12.77,94498,-3330,148,-3.40%,14.74%
2016/5/30,股票,济川药业(600566.XSHG),4300股,22.82,98126,387,-2666,0.40%,15.30%
2016/5/30,股票,普利特(002324.XSHE),3800股,28.03,106514,8170,0,8.31%,16.61%
2016/5/30,,Cash,,,2474.83,,,,
2016/5/31,股票,长信科技(300088.XSHE),25300股,14.14,357742,64262,18216,21.90%,53.69%
2016/5/31,股票,大华股份(002236.XSHE),7400股,13.29,98346,518,3848,0.53%,14.76%
2016/5/31,股票,济川药业(600566.XSHG),4300股,23.55,101265,3526,3139,3.61%,15.20%
2016/5/31,股票,普利特(002324.XSHE),3800股,28.03,106514,8170,0,8.31%,15.98%
2016/5/31,,Cash,,,2474.83,,,,
2016/6/1,股票,长信科技(300088.XSHE),25300股,14.06,355718,62238,-2024,21.21%,53.62%
2016/6/1,股票,大华股份(002236.XSHE),7400股,13.2,97680,-148,-666,-0.15%,14.73%
2016/6/1,股票,济川药业(600566.XSHG),4300股,23.48,100964,3225,-301,3.30%,15.22%
2016/6/1,股票,普利特(002324.XSHE),3800股,28.03,106514,8170,0,8.31%,16.06%
2016/6/1,,Cash,,,2474.83,,,,
2016/6/2,股票,长信科技(300088.XSHE),25300股,15.09,381777,88297,26059,30.09%,55.35%
2016/6/2,股票,济川药业(600566.XSHG),4300股,23.69,101867,4128,903,4.22%,14.77%
2016/6/2,股票,普利特(002324.XSHE),3800股,28.03,106514,8170,0,8.31%,15.44%
2016/6/2,,Cash,,,99584.42,,,,
2016/6/3,股票,长信科技(300088.XSHE),25300股,14.69,371657,78177,-10120,26.64%,54.59%
2016/6/3,股票,济川药业(600566.XSHG),4300股,23.97,103071,5332,1204,5.46%,15.14%
2016/6/3,股票,普利特(002324.XSHE),3800股,28.03,106514,8170,0,8.31%,15.64%
2016/6/3,,Cash,,,99584.42,,,,
2016/6/6,股票,长信科技(300088.XSHE),25300股,14.88,376464,82984,4807,28.28%,54.71%
2016/6/6,股票,济川药业(600566.XSHG),4300股,24.56,105608,7869,2537,8.05%,15.35%
2016/6/6,股票,普利特(002324.XSHE),3800股,28.03,106514,8170,0,8.31%,15.48%
2016/6/6,,Cash,,,99584.42,,,,
2016/6/7,股票,长信科技(300088.XSHE),25300股,15.04,380512,87032,4048,29.66%,55.04%
2016/6/7,股票,济川药业(600566.XSHG),4300股,24.35,104705,6966,-903,7.13%,15.15%
2016/6/7,股票,普利特(002324.XSHE),3800股,28.03,106514,8170,0,8.31%,15.41%
2016/6/7,,Cash,,,99584.42,,,,
2016/6/8,股票,长信科技(300088.XSHE),25300股,14.92,377476,83996,-3036,28.62%,54.81%
2016/6/8,股票,济川药业(600566.XSHG),4300股,24.46,105178,7439,473,7.61%,15.27%
2016/6/8,股票,普利特(002324.XSHE),3800股,28.03,106514,8170,0,8.31%,15.46%
2016/6/8,,Cash,,,99584.42,,,,
2016/6/13,股票,长信科技(300088.XSHE),25300股,13.96,353188,59708,-24288,20.34%,53.13%
2016/6/13,股票,济川药业(600566.XSHG),4300股,24.02,103286,5547,-1892,5.68%,15.54%
2016/6/13,股票,普利特(002324.XSHE),3800股,28.59,108642,10298,2128,10.47%,16.34%
2016/6/13,,Cash,,,99584.42,,,,
2016/6/14,股票,长信科技(300088.XSHE),25300股,13.91,351923,58443,-1265,19.91%,52.92%
2016/6/14,股票,济川药业(600566.XSHG),4300股,23.67,101781,4042,-1505,4.14%,15.31%
2016/6/14,股票,普利特(002324.XSHE),3800股,29.4,111720,13376,3078,13.60%,16.80%
2016/6/14,,Cash,,,99584.42,,,,
2016/6/15,股票,长信科技(300088.XSHE),25300股,15.3,387090,93610,35167,31.90%,54.79%
2016/6/15,股票,济川药业(600566.XSHG),4300股,24.58,105694,7955,3913,8.14%,14.96%
2016/6/15,股票,普利特(002324.XSHE),3800股,30.04,114152,15808,2432,16.07%,16.16%
2016/6/15,,Cash,,,99584.42,,,,
2016/6/16,股票,长信科技(300088.XSHE),25300股,15.23,385319,91839,-1771,31.29%,55.04%
2016/6/16,股票,济川药业(600566.XSHG),4300股,23.97,103071,5332,-2623,5.46%,14.72%
2016/6/16,股票,普利特(002324.XSHE),3800股,29.5,112100,13756,-2052,13.99%,16.01%
2016/6/16,,Cash,,,99584.42,,,,
2016/6/17,股票,长信科技(300088.XSHE),25300股,15.89,402017,108537,16698,36.98%,56.19%
2016/6/17,股票,济川药业(600566.XSHG),4300股,24.19,104017,6278,946,6.42%,14.54%
2016/6/17,股票,普利特(002324.XSHE),3800股,28.89,109782,11438,-2318,11.63%,15.35%
2016/6/17,,Cash,,,99584.42,,,,
2016/6/20,股票,长信科技(300088.XSHE),25300股,15.67,396451,102971,-5566,35.09%,55.51%
2016/6/20,股票,济川药业(600566.XSHG),4300股,24.8,106640,8901,2623,9.11%,14.93%
2016/6/20,股票,普利特(002324.XSHE),3800股,29.36,111568,13224,1786,13.45%,15.62%
2016/6/20,,Cash,,,99584.42,,,,
2016/6/21,股票,长信科技(300088.XSHE),25300股,15.31,387343,93863,-9108,31.98%,55.28%
2016/6/21,股票,济川药业(600566.XSHG),4300股,24.38,104834,7095,-1806,7.26%,14.96%
2016/6/21,股票,普利特(002324.XSHE),3800股,28.65,108870,10526,-2698,10.70%,15.54%
2016/6/21,,Cash,,,99584.42,,,,
2016/6/22,股票,长信科技(300088.XSHE),25300股,15.74,398222,104742,10879,35.69%,55.62%
2016/6/22,股票,济川药业(600566.XSHG),4300股,25.15,108145,10406,3311,10.65%,15.11%
2016/6/22,股票,普利特(002324.XSHE),3800股,28.94,109972,11628,1102,11.82%,15.36%
2016/6/22,,Cash,,,99584.42,,,,
2016/6/23,股票,长信科技(300088.XSHE),25300股,15.15,383295,89815,-14927,30.60%,54.87%
2016/6/23,股票,济川药业(600566.XSHG),4300股,24.96,107328,9589,-817,9.81%,15.37%
2016/6/23,股票,普利特(002324.XSHE),3800股,28.5,108300,9956,-1672,10.12%,15.50%
2016/6/23,,Cash,,,99584.42,,,,
2016/6/24,股票,长信科技(300088.XSHE),25300股,15.01,379753,86273,-3542,29.40%,54.66%
2016/6/24,股票,济川药业(600566.XSHG),4300股,24.69,106167,8428,-1161,8.62%,15.28%
2016/6/24,股票,普利特(002324.XSHE),3800股,28.74,109212,10868,912,11.05%,15.72%
2016/6/24,,Cash,,,99584.42,,,,
2016/6/27,股票,长信科技(300088.XSHE),25300股,15.4,389620,96140,9867,32.76%,54.93%
2016/6/27,股票,济川药业(600566.XSHG),4300股,25.11,107973,10234,1806,10.47%,15.22%
2016/6/27,股票,普利特(002324.XSHE),3800股,29.52,112176,13832,2964,14.06%,15.81%
2016/6/27,,Cash,,,99584.42,,,,
2016/6/28,股票,长信科技(300088.XSHE),25300股,15.48,391644,98164,2024,33.45%,54.81%
2016/6/28,股票,济川药业(600566.XSHG),4300股,25.84,111112,13373,3139,13.68%,15.55%
2016/6/28,股票,普利特(002324.XSHE),3800股,29.54,112252,13908,76,14.14%,15.71%
2016/6/28,,Cash,,,99584.42,,,,
2016/6/29,股票,长信科技(300088.XSHE),25300股,15.25,385825,92345,-5819,31.47%,54.56%
2016/6/29,股票,济川药业(600566.XSHG),4300股,25.63,110209,12470,-903,12.76%,15.59%
2016/6/29,股票,普利特(002324.XSHE),3800股,29.34,111492,13148,-760,13.37%,15.77%
2016/6/29,,Cash,,,99584.42,,,,
2016/6/30,股票,长信科技(300088.XSHE),25300股,14.87,376211,82731,-9614,28.19%,53.97%
2016/6/30,股票,济川药业(600566.XSHG),4300股,25.74,110682,12943,473,13.24%,15.88%
2016/6/30,股票,普利特(002324.XSHE),3800股,29.12,110656,12312,-836,12.52%,15.87%
2016/6/30,,Cash,,,99584.42,,,,
2016/7/1,股票,长信科技(300088.XSHE),25300股,14.67,371151,77671,-5060,26.47%,53.54%
2016/7/1,股票,济川药业(600566.XSHG),4300股,25.86,111198,13459,516,13.77%,16.04%
2016/7/1,股票,普利特(002324.XSHE),3800股,29.27,111226,12882,570,13.10%,16.05%
2016/7/1,,Cash,,,99584.42,,,,
2016/7/4,股票,长信科技(300088.XSHE),25300股,15.09,381777,88297,10626,30.09%,54.16%
2016/7/4,股票,普利特(002324.XSHE),3800股,29.5,112100,13756,874,13.99%,15.90%
2016/7/4,,Cash,,,210981.42,,,,
2016/7/5,股票,长信科技(300088.XSHE),25300股,14.99,379247,85767,-2530,29.22%,53.93%
2016/7/5,股票,普利特(002324.XSHE),3800股,29.73,112974,14630,874,14.88%,16.07%
2016/7/5,,Cash,,,210981.42,,,,
2016/7/6,股票,长信科技(300088.XSHE),25300股,14.95,378235,87285,1518,30%,53.78%
2016/7/6,股票,普利特(002324.XSHE),3800股,29.5,112100,13756,-874,13.99%,15.94%
2016/7/6,,Cash,,,213005.42,,,,
2016/7/7,股票,普利特(002324.XSHE),3800股,29.51,112138,13794,38,14.03%,15.98%
2016/7/7,股票,大华股份(002236.XSHE),21300股,13.93,296709,1491,1491,0.51%,42.29%
2016/7/7,股票,安信信托(600816.XSHG),16800股,17.4,292320,-2016,-2016,-0.68%,41.66%
2016/7/7,,Cash,,,512.5,,,,
2016/7/8,股票,普利特(002324.XSHE),3800股,30.56,116128,17784,3990,18.08%,16.45%
2016/7/8,股票,大华股份(002236.XSHE),21300股,13.85,295005,-213,-1704,-0.07%,41.79%
2016/7/8,股票,安信信托(600816.XSHG),16800股,17.52,294336,0,2016,0%,41.69%
2016/7/8,,Cash,,,512.5,,,,
2016/7/11,股票,普利特(002324.XSHE),3800股,30.13,114494,16150,-1634,16.42%,16.16%
2016/7/11,股票,大华股份(002236.XSHE),21300股,14.1,300330,5112,5325,1.73%,42.38%
2016/7/11,股票,安信信托(600816.XSHG),16800股,17.46,293328,-1008,-1008,-0.34%,41.39%
2016/7/11,,Cash,,,512.5,,,,
2016/7/12,股票,普利特(002324.XSHE),3800股,30.25,114950,16606,456,16.89%,15.99%
2016/7/12,股票,大华股份(002236.XSHE),21300股,14,298200,2982,-2130,1.01%,41.48%
2016/7/12,股票,安信信托(600816.XSHG),16800股,18.17,305256,10920,11928,3.71%,42.46%
2016/7/12,,Cash,,,512.5,,,,
2016/7/13,股票,普利特(002324.XSHE),3800股,30.45,115710,17366,760,17.66%,15.91%
2016/7/13,股票,大华股份(002236.XSHE),21300股,14.19,302247,7029,4047,2.38%,41.57%
2016/7/13,股票,安信信托(600816.XSHG),16800股,18.37,308616,14280,3360,4.85%,42.45%
2016/7/13,,Cash,,,512.5,,,,
2016/7/14,股票,普利特(002324.XSHE),3800股,30.12,114456,16112,-1254,16.38%,15.78%
2016/7/14,股票,大华股份(002236.XSHE),21300股,14.23,303099,7881,852,2.67%,41.78%
2016/7/14,股票,安信信托(600816.XSHG),16800股,18.3,307440,13104,-1176,4.45%,42.38%
2016/7/14,,Cash,,,512.5,,,,
2016/7/15,股票,普利特(002324.XSHE),3800股,30.18,114684,16340,228,16.62%,15.49%
2016/7/15,股票,大华股份(002236.XSHE),21300股,14.87,316731,21513,13632,7.29%,42.77%
2016/7/15,股票,安信信托(600816.XSHG),16800股,18.37,308616,14280,1176,4.85%,41.67%
2016/7/15,,Cash,,,512.5,,,,
2016/7/18,股票,普利特(002324.XSHE),3800股,30.08,114304,15960,-380,16.23%,15.48%
2016/7/18,股票,大华股份(002236.XSHE),21300股,14.74,313962,18744,-2769,6.35%,42.51%
2016/7/18,股票,安信信托(600816.XSHG),16800股,18.44,309792,15456,1176,5.25%,41.94%
2016/7/18,,Cash,,,512.5,,,,
2016/7/19,股票,普利特(002324.XSHE),3800股,30.27,115026,16682,722,16.96%,15.86%
2016/7/19,股票,大华股份(002236.XSHE),21300股,14.49,308637,13419,-5325,4.55%,42.57%
2016/7/19,股票,安信信托(600816.XSHG),16800股,17.91,300888,6552,-8904,2.23%,41.50%
2016/7/19,,Cash,,,512.5,,,,
2016/7/20,股票,普利特(002324.XSHE),3800股,30.5,115900,17556,874,17.85%,15.96%
2016/7/20,股票,大华股份(002236.XSHE),21300股,14.6,310980,15762,2343,5.34%,42.83%
2016/7/20,股票,安信信托(600816.XSHG),16800股,17.78,298704,4368,-2184,1.48%,41.14%
2016/7/20,,Cash,,,512.5,,,,
2016/7/21,股票,普利特(002324.XSHE),3800股,30.36,115368,17024,-532,17.31%,15.78%
2016/7/21,股票,大华股份(002236.XSHE),21300股,14.7,313110,17892,2130,6.06%,42.84%
2016/7/21,股票,安信信托(600816.XSHG),16800股,17.97,301896,7560,3192,2.57%,41.31%
2016/7/21,,Cash,,,512.5,,,,
2016/7/22,股票,普利特(002324.XSHE),3800股,30.15,114570,16226,-798,16.50%,15.82%
2016/7/22,股票,大华股份(002236.XSHE),21300股,14.65,312045,16827,-1065,5.70%,43.09%
2016/7/22,股票,安信信托(600816.XSHG),16800股,17.68,297024,2688,-4872,0.91%,41.02%
2016/7/22,,Cash,,,512.5,,,,
2016/7/25,股票,普利特(002324.XSHE),3800股,30.09,114342,15998,-228,16.27%,15.81%
2016/7/25,股票,大华股份(002236.XSHE),21300股,14.43,307359,12141,-4686,4.11%,42.51%
2016/7/25,股票,安信信托(600816.XSHG),16800股,17.91,300888,6552,3864,2.23%,41.61%
2016/7/25,,Cash,,,512.5,,,,
2016/7/26,股票,普利特(002324.XSHE),3800股,30.5,115900,17556,1558,17.85%,15.72%
2016/7/26,股票,大华股份(002236.XSHE),21300股,14.73,313749,18531,6390,6.28%,42.55%
2016/7/26,股票,安信信托(600816.XSHG),16800股,18.29,307272,12936,6384,4.39%,41.67%
2016/7/26,,Cash,,,512.5,,,,
2016/7/27,股票,普利特(002324.XSHE),3800股,29.02,110276,11932,-5624,12.13%,15.49%
2016/7/27,股票,大华股份(002236.XSHE),21300股,14.01,298413,3195,-15336,1.08%,41.93%
2016/7/27,股票,安信信托(600816.XSHG),16800股,18.01,302568,8232,-4704,2.80%,42.51%
2016/7/27,,Cash,,,512.5,,,,
2016/7/28,股票,普利特(002324.XSHE),3800股,29.03,110314,11970,38,12.17%,14.81%
2016/7/28,股票,大华股份(002236.XSHE),21300股,14.61,311193,15975,12780,5.41%,41.77%
2016/7/28,股票,安信信托(600816.XSHG),16800股,19.23,323064,28728,20496,9.76%,43.36%
